,total_departure,total_arrival,total_departure_lg10,total_arrival_lg10,averge_departure_distance,averge_arrival_distance,average_departure_taxi,average_arrival_taxi,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements,length_ft_sum,width_ft_avg,runway_count
SNA,41639.0,41651.0,4.619500290970659,4.619625432856092,791.352241888614,791.0875849319344,13.614138581306513,5.482723601808642,santa,KSNA,33.67570114,-117.86799620000001,56.0,13037,6059,334136,64.65435684647306,0.9464730290456431,0.0,0.0,7683537.0,8587.0,112.5,2.0
SPI,1811.0,1812.0,3.2579184503140586,3.2581581933407944,398.0441744892325,397.9205298013245,14.609880749574106,4.289756649688738,springfield,KSPI,39.84410095,-89.67790222,598.0,15928,17167,159394,53.248132780082955,3.293112033195022,2.5,0.3333333333333333,130523.0,20299.0,150.0,3.0
SPS,1058.0,1059.0,3.024485667699167,3.024895960107485,113.0,113.0,15.326790971540726,7.9520078354554355,wichita,KSPS,33.98880005,-98.49189758,1019.0,4407,48485,99617,64.00456431535275,2.427883817427385,0.0,0.0,57786.0,36125.0,187.5,4.0
SRQ,6341.0,6341.0,3.8021577531869615,3.8021577531869615,705.5521211165432,705.4879356568365,13.319308910574309,4.129803859033647,sarasota,KSRQ,27.39539909362793,-82.55439758300781,30.0,2492,12115,706245,73.62904564315352,4.368132780082988,3.0833333333333335,0.75,933441.5,14509.0,150.0,2.0
STC,145.0,145.0,2.161368002234975,2.161368002234975,1314.751724137931,1314.751724137931,11.63888888888889,9.145833333333334,stcloud,KSTC,45.54660034179688,-94.05989837646484,1031.0,24756,27145,114225,43.09253112033196,2.473360995850623,0.25,0.0,32150.0,10000.0,112.5,2.0
STL,66197.0,66200.0,4.820838307974925,4.8208579894397,750.6235630013445,749.5956495468278,12.142828669988502,4.645208732286481,louis,KSTL,38.74869918823242,-90.37000274658205,618.0,23638,29510,2078283,56.6970954356846,3.5189626556016584,0.0,0.0,11010721.5,36625.0,162.5,4.0
STS,1504.0,1503.0,3.1772478362556233,3.176958980586908,303.2253989361702,302.9620758483034,16.368707482993198,4.3175675675675675,santa,KSTS,38.50899887,-122.8130035,128.0,14149,6097,321908,57.45518672199175,3.3976348547717827,0.0,0.0,304036.0,11202.0,125.0,2.0
SUN,1274.0,1277.0,3.1051694279993316,3.1061908972634154,334.8767660910518,334.6374314800313,15.435008665511265,2.8072916666666665,hailey,KSUN,43.50439835,-114.2959976,5318.0,19830,16013,10875,42.67593360995851,1.4729875518672193,0.25,0.0,133281.0,6952.0,100.0,1.0
SUX,1189.0,1189.0,3.0751818546186915,3.0751818546186915,508.6753574432296,508.6753574432296,13.709565217391305,5.114186851211072,sioux,KSUX,42.40259933,-96.38439941,1098.0,18910,19193,106279,48.440248962655595,2.552240663900417,0.6666666666666666,0.16666666666666666,64176.5,15602.0,150.0,2.0
SWF,1791.0,1789.0,3.2530955858490316,3.252610340567373,818.6242322724735,818.3219675796535,15.193714285714286,5.655447803764974,newburgh,KSWF,41.50410079956055,-74.10479736328125,491.0,8827,36071,28363,49.96970954356844,3.983734439834026,2.1666666666666665,0.5,406074.5,17824.0,150.0,2.0
SYR,13818.0,13821.0,4.140445188347875,4.140539466972342,470.9623679258938,471.07300484769553,18.323245908989016,4.748786135803392,syracuse,KSYR,43.11119842529297,-76.1063003540039,421.0,9085,36067,2971,47.054771784232365,3.695228215767634,0.0,0.0,1582933.0,19764.0,150.0,3.0
TLH,6122.0,6121.0,3.7868933252613157,3.7868223794991875,389.12103887618423,389.1189348145728,13.195652173913043,4.4797060297310844,tallahassee,KTLH,30.396499633789066,-84.35030364990234,81.0,2524,12073,253030,67.98547717842327,4.457925311203321,1.4166666666666667,0.3333333333333333,542242.0,14076.0,150.0,2.0
TOL,2080.0,2080.0,3.3180633349627615,3.3180633349627615,429.575,429.2230769230769,11.723298559364133,3.7365032194155523,toledo,KTOL,41.58679962,-83.80780029,683.0,22161,39095,488672,51.16597510373442,2.974190871369294,3.1666666666666665,0.16666666666666666,164758.5,16199.0,150.0,2.0
TPA,74526.0,74523.0,4.8723078121661665,4.872290329547083,902.2663097442503,902.1095232344377,13.341092842802105,5.149608220589432,tampa,KTPA,27.975500106811523,-82.533203125,26.0,2065,12057,2804240,72.92531120331945,4.4875933609958505,12.166666666666666,1.5,14732837.0,26301.0,150.0,3.0
TRI,3062.0,3061.0,3.486005186362242,3.4858633295973345,216.79425212279557,216.84155504737015,16.00727994705493,4.43069798213695,bristol,KTRI,36.47520065307617,-82.40740203857422,1519.0,8779,47163,69865,56.57800829875518,3.7974688796680494,0.0,0.0,293111.0,12472.0,150.0,2.0
TTN,2603.0,2608.0,3.4154741681092355,3.4163075870598827,763.6277372262774,763.7595858895705,14.873161033797217,7.487609912070344,trenton,KTTN,40.27669906616211,-74.8134994506836,213.0,3174,34021,296869,54.1800829875519,3.9985892116182598,1.5,0.16666666666666666,565828.5,10806.0,150.0,2.0
TUL,16925.0,16927.0,4.228528677357182,4.22857999420492,532.3378434268833,532.4053287646955,14.869838044582561,4.861366622864652,tulsa,KTUL,36.19839859008789,-95.88809967041016,677.0,21235,40143,672054,60.39834024896271,3.388257261410787,5.333333333333333,0.8333333333333334,2115878.0,23472.0,166.66666666666666,3.0
TUS,18223.0,18224.0,4.260619875172372,4.260643706735025,697.6559841957966,697.5725965759439,14.470884255930985,4.522720998288333,tucson,KTUS,32.116100311279304,-110.94100189208984,2643.0,19436,4019,868391,68.51908713692949,0.9154771784232365,4.0,0.25,2546541.5,26404.0,125.0,3.0
TVC,3925.0,3923.0,3.5938396610812715,3.593618308129536,273.9676433121019,273.91562579658427,16.38997650743931,4.922796035472092,traverse,KTVC,44.74140167236328,-85.58219909667969,624.0,25005,26055,49806,45.29751037344397,2.714854771784233,1.4166666666666667,0.0,358799.0,15084.0,125.0,3.0
TWF,1271.0,1172.0,3.104145550554008,3.068927611682072,190.00157356412274,175.0,13.522870662460567,3.3341880341880343,twin,KTWF,42.48180008,-114.487999,4154.0,19950,16083,54455,48.169294605809114,1.0332365145228224,0.0,0.0,69278.0,11927.0,112.5,2.0
TXK,1227.0,1228.0,3.088844562727004,3.089198366805149,181.0,181.3257328990228,14.810008481764207,3.589527027027027,texarkana,KTXK,33.45370101928711,-93.99099731445312,390.0,15076,5091,30259,64.29460580912863,4.218755186721991,0.0,0.0,52900.5,11801.0,122.0,2.0
TYR,1442.0,1442.0,3.15896526038341,3.15896526038341,102.0,102.0,14.788252356780276,4.009433962264151,tyler,KTYR,32.35409927368164,-95.40239715576172,544.0,5566,48423,141116,65.56514522821575,3.840995850622406,0.6666666666666666,0.08333333333333333,73919.0,17250.0,150.0,3.0
TYS,15976.0,15977.0,4.203468051862646,4.203495235193291,459.82861792689033,459.28178005883456,16.011348422059292,4.551154483990305,knoxville,KTYS,35.81100082,-83.99400329999999,981.0,8569,47093,585249,58.838589211618284,4.469751037344398,3.4166666666666665,0.16666666666666666,1498534.5,18005.0,150.0,2.0
UIN,937.0,937.0,2.971739590887778,2.971739590887778,217.00533617929563,217.00533617929563,14.801385681293302,4.159770114942528,quincy,KUIN,39.94269943,-91.19460297,768.0,16305,17001,44860,53.097095435684636,3.277468879668049,0.0,0.0,13525.5,17622.0,150.0,3.0
VEL,320.0,320.0,2.505149978319906,2.505149978319906,259.0,259.0,16.079113924050635,3.9588607594936707,vernal,KVEL,40.4408989,-109.5100021,5278.0,22835,49047,19613,46.56390041493772,0.9712863070539424,0.0,0.0,11944.0,10309.0,105.0,2.0
VLD,1039.0,1039.0,3.016615547557177,3.016615547557177,208.0,208.0,16.580582524271843,4.13495145631068,valdosta,KVLD,30.78249931335449,-83.27670288085938,203.0,17227,13185,79294,66.98381742738587,4.138381742738589,0.25,0.16666666666666666,66042.5,17236.0,108.33333333333333,3.0
VPS,7830.0,7831.0,3.8937617620579434,3.893817223967463,487.5049808429119,487.5478227557145,14.938339199582844,8.221584984358707,valparaiso,KVPS,30.4832,-86.525398,87.0,2510,12091,4946,67.16804979253112,5.02045643153527,0.0,0.0,909512.5,22017.0,300.0,2.0
WYS,239.0,239.0,2.3783979009481375,2.3783979009481375,273.0,273.0,14.94560669456067,4.03765690376569,yellowstone,KWYS,44.68840027,-111.11799620000001,6649.0,26356,30031,1365,40.18630705394191,2.0044398340248963,0.0,0.0,12886.0,8399.0,150.0,1.0
XNA,12571.0,12574.0,4.099369826389839,4.099473456014168,603.0770026250894,604.1269285827899,15.636134999188707,6.6056212538474,bentonville,KXNA,36.281898,-94.30680100000001,1287.0,15451,5007,49298,58.123651452282175,3.9078423236514532,0.0,0.0,1077820.5,8800.0,150.0,1.0
